action,test,spot price,ABA,error abs,error rel,
swap,1,0.02178415397360343,0.021493799170580058,-0.0002903548030233731,-0.013328716064677356
Swap Summary
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.5,39.154958239677801248,0.06384887412462151
0xf88baf18fab7e330fa0c4f83949e23f52fececce,0,9700119.984474651850337175,0

swap,6,0.10120739472685412,0.09198011942098487,-0.009227275305869254,-0.09117194776895991
Swap Summary
0x6f9c26fa731c7ea4139fa669962cf8f1ce6c8b0b,0,3042066.965305608883632939,0
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,80973.084641,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5,39.154958239677801248,0.12769774824924301
0xf88baf18fab7e330fa0c4f83949e23f52fececce,0,9700119.984474651850337175,0

swap,7,0.16891976137906692,0.14521929579499235,-0.02370046558407457,-0.1403060565003356
Swap Summary
0x6f9c26fa731c7ea4139fa669962cf8f1ce6c8b0b,0,3042066.965305608883632939,0
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,80973.084641,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10,39.154958239677801248,0.25539549649848603
0xf88baf18fab7e330fa0c4f83949e23f52fececce,0,9700119.984474651850337175,0

single token join,1,0.018047219126648622,0.01788431432277457,-0.00016290480387405257,-0.009026587571794175
Single-Sided Join Summary
0x6f9c26fa731c7ea4139fa669962cf8f1ce6c8b0b,0,3042066.965305608883632939,0
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,80973.084641,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.1,39.154958239677801248,0.0025539549649848605
0xf88baf18fab7e330fa0c4f83949e23f52fececce,0,9700119.984474651850337175,0

single token join,2,0.019091207891303995,0.018908756887669673,-0.00018245100363432215,-0.009556807755334759
Single-Sided Join Summary
0x6f9c26fa731c7ea4139fa669962cf8f1ce6c8b0b,0,3042066.965305608883632939,0
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,80973.084641,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.2,39.154958239677801248,0.005107909929969721
0xf88baf18fab7e330fa0c4f83949e23f52fececce,0,9700119.984474651850337175,0

single token join,3,0.022203964688067294,0.021956136851912,-0.0002478278361552934,-0.011161422729539799
Single-Sided Join Summary
0x6f9c26fa731c7ea4139fa669962cf8f1ce6c8b0b,0,3042066.965305608883632939,0
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,80973.084641,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.5,39.154958239677801248,0.012769774824924302
0xf88baf18fab7e330fa0c4f83949e23f52fececce,0,9700119.984474651850337175,0

single token join,4,0.027328870811383472,0.026950267762154423,-0.0003786030492290496,-0.013853592848459278
Single-Sided Join Summary
0x6f9c26fa731c7ea4139fa669962cf8f1ce6c8b0b,0,3042066.965305608883632939,0
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,80973.084641,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1,39.154958239677801248,0.025539549649848604
0xf88baf18fab7e330fa0c4f83949e23f52fececce,0,9700119.984474651850337175,0

single token join,5,0.04224943274852523,0.04132655140052499,-0.0009228813480002401,-0.021843638789030947
Single-Sided Join Summary
0x6f9c26fa731c7ea4139fa669962cf8f1ce6c8b0b,0,3042066.965305608883632939,0
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,80973.084641,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.5,39.154958239677801248,0.06384887412462151
0xf88baf18fab7e330fa0c4f83949e23f52fececce,0,9700119.984474651850337175,0

single token join,6,0.06571375102118364,0.06344455439421762,-0.002269196626966022,-0.034531533989507285
Single-Sided Join Summary
0x6f9c26fa731c7ea4139fa669962cf8f1ce6c8b0b,0,3042066.965305608883632939,0
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,80973.084641,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5,39.154958239677801248,0.12769774824924301
0xf88baf18fab7e330fa0c4f83949e23f52fececce,0,9700119.984474651850337175,0

single token join,7,0.10808353720465008,0.10187657018064104,-0.0062069670240090385,-0.05742749714284884
Single-Sided Join Summary
0x6f9c26fa731c7ea4139fa669962cf8f1ce6c8b0b,0,3042066.965305608883632939,0
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,80973.084641,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10,39.154958239677801248,0.25539549649848603
0xf88baf18fab7e330fa0c4f83949e23f52fececce,0,9700119.984474651850337175,0

unbalanced join,1,0.01793581405967206,0.017587682068353986,-0.0003481319913180743,-0.019409879593970298
Unbalanced Join Summary
0x6f9c26fa731c7ea4139fa669962cf8f1ce6c8b0b,1,3042066.965305608883632939,3.28723861573356e-7
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1,80973.084641,0.000012349782701666512
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.1,39.154958239677801248,0.0025539549649848605
0xf88baf18fab7e330fa0c4f83949e23f52fececce,1,9700119.984474651850337175,1.0309150831129219e-7

unbalanced join,2,0.027311104254834375,0.024210123232769398,-0.0031009810220649775,-0.11354286495084023
Unbalanced Join Summary
0x6f9c26fa731c7ea4139fa669962cf8f1ce6c8b0b,1,3042066.965305608883632939,3.28723861573356e-7
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1,80973.084641,0.000012349782701666512
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1,39.154958239677801248,0.025539549649848604
0xf88baf18fab7e330fa0c4f83949e23f52fececce,1,9700119.984474651850337175,1.0309150831129219e-7

unbalanced join,3,0.0657047229884663,0.024210123232769398,-0.0414945997556969,-0.6315314617943187
Unbalanced Join Summary
0x6f9c26fa731c7ea4139fa669962cf8f1ce6c8b0b,1,3042066.965305608883632939,3.28723861573356e-7
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1,80973.084641,0.000012349782701666512
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5,39.154958239677801248,0.12769774824924301
0xf88baf18fab7e330fa0c4f83949e23f52fececce,1,9700119.984474651850337175,1.0309150831129219e-7

unbalanced join,4,0.10807596826811319,0.024210123232769398,-0.08386584503534379,-0.7759897633051105
Unbalanced Join Summary
0x6f9c26fa731c7ea4139fa669962cf8f1ce6c8b0b,1,3042066.965305608883632939,3.28723861573356e-7
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1,80973.084641,0.000012349782701666512
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10,39.154958239677801248,0.25539549649848603
0xf88baf18fab7e330fa0c4f83949e23f52fececce,1,9700119.984474651850337175,1.0309150831129219e-7

unbalanced join,5,0.14540358652938534,0.10482877333775917,-0.040574813191626175,-0.2790496036590281
Unbalanced Join Summary
0x6f9c26fa731c7ea4139fa669962cf8f1ce6c8b0b,1,3042066.965305608883632939,3.28723861573356e-7
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1,80973.084641,0.000012349782701666512
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15,39.154958239677801248,0.3830932447477291
0xf88baf18fab7e330fa0c4f83949e23f52fececce,1,9700119.984474651850337175,1.0309150831129219e-7

